policy_key,policy_id,policy_name,label,y_true,y_pred,anomaly_score
AVYCS44PHH62MYZ9VLU8W,AVYCS44PHH62MYZ9VLU8W,IAMReadOnlyAccess-0157,1,1,-1,4.272717291087247e-08
A4WIRE8QJNV8Z2FLU7U6N,A4WIRE8QJNV8Z2FLU7U6N,tf-logs-reader-all-accounts,-1,-1,-1,6.5083172415825175e-06
A5EHR07N8VOEUBFN9KR2F,A5EHR07N8VOEUBFN9KR2F,IAMReadOnlyAccess-0148,1,1,-1,1.1895018303675897e-07
AGVV4ZWL3ZYT91QE37QQY,AGVV4ZWL3ZYT91QE37QQY,AmazonSNSReadOnlyAccess-0104,1,1,-1,3.483003396809181e-07
AX1EGOK01TNZRF5A7QY8Y,AX1EGOK01TNZRF5A7QY8Y,AmazonS3ReadOnlyAccess-0109,1,1,1,-2.875939024704621e-07
A6A1DF62UNW65B4EYQ1S4,A6A1DF62UNW65B4EYQ1S4,AmazonS3ReadOnlyAccess-0211,1,1,1,-9.200283201948878e-08
AW4CY4F1R9CFWOW73O1BL,AW4CY4F1R9CFWOW73O1BL,AWSCloudTrailReadOnlyAccess-0295,1,1,-1,2.0779948428639727e-07
ASWM31YIHAIR4COWGZRIX,ASWM31YIHAIR4COWGZRIX,tf-iam-user-management-broad,-1,-1,-1,1.0453152832212709e-05
AEGET1GHR09SKDGIGATJ9,AEGET1GHR09SKDGIGATJ9,tf-dynamodb-cross-account-stream,-1,-1,-1,6.706997663030734e-06
AYLJEXQ77AWUDTSEMCIKP,AYLJEXQ77AWUDTSEMCIKP,AdministratorAccess,-1,-1,-1,4.767182684162208e-06
A4UFEL6246HID25OWF759,A4UFEL6246HID25OWF759,AWSCodeStarServiceRole,-1,-1,-1,3.599355338224086e-06
AB850PK5LMFKRIG7JVDIK,AB850PK5LMFKRIG7JVDIK,AWSLambdaBasicExecutionRole-0226,1,1,1,-4.106337598841492e-07
AW71Q3VLI7KQ1UYMRLRMJ,AW71Q3VLI7KQ1UYMRLRMJ,tf-ssm-parameter-access-all,-1,-1,-1,6.08946524138787e-06
ARZPGU2HBIK2U1RSUJT9T,ARZPGU2HBIK2U1RSUJT9T,AWSCloudTrailReadOnlyAccess-0042,1,1,-1,8.205318025034103e-08
A2D1JQBEXGFVNNVBZW5AP,A2D1JQBEXGFVNNVBZW5AP,AmazonVPCReadOnlyAccess-0238,1,1,-1,2.2082506490050946e-08
AMMJBQE7CKW5NGCX1945N,AMMJBQE7CKW5NGCX1945N,tf-splunk-ingestion-aws-addon-policy-master20200917101618881200000005,-1,-1,-1,3.5217372342799536e-06
A5JSG65KXVF1T2TALA753,A5JSG65KXVF1T2TALA753,tf-aws-team-cf-cr,-1,-1,-1,2.631567117106215e-06
ANTJLMZ04X0QZFHOMTZZF,ANTJLMZ04X0QZFHOMTZZF,AWSLambdaBasicExecutionRole-0078,1,1,-1,5.091628096920431e-07
A1RIPZIM6CFNFHOLQC3O1,A1RIPZIM6CFNFHOLQC3O1,tf-lambda-deploy-broad,-1,-1,-1,4.97099992458061e-06
AIFZNBQH7M35IXOKC1MSY,AIFZNBQH7M35IXOKC1MSY,AWSApplicationMigrationReplicationServerPolicy,-1,-1,-1,4.6733063179260625e-06
AEDTJVZHWJR64DPJA1WJ0,AEDTJVZHWJR64DPJA1WJ0,AWSOpsWorksRegisterCLI,-1,-1,-1,6.040308182519993e-06
AUAXEQBNHL1N13JCAT9MX,AUAXEQBNHL1N13JCAT9MX,tf-data-pipeline-passrole,-1,-1,-1,5.207420969099985e-06
