policy_key,policy_id,policy_name,label,y_true,y_pred,anomaly_score
AVYCS44PHH62MYZ9VLU8W,AVYCS44PHH62MYZ9VLU8W,IAMReadOnlyAccess-0157,1,1,1,-45.47295943195196
A4WIRE8QJNV8Z2FLU7U6N,A4WIRE8QJNV8Z2FLU7U6N,tf-logs-reader-all-accounts,-1,-1,1,-37.13798132606158
A5EHR07N8VOEUBFN9KR2F,A5EHR07N8VOEUBFN9KR2F,IAMReadOnlyAccess-0148,1,1,1,-37.28609166454564
AGVV4ZWL3ZYT91QE37QQY,AGVV4ZWL3ZYT91QE37QQY,AmazonSNSReadOnlyAccess-0104,1,1,1,-19.26669354614154
AX1EGOK01TNZRF5A7QY8Y,AX1EGOK01TNZRF5A7QY8Y,AmazonS3ReadOnlyAccess-0109,1,1,1,-46.33096306857472
A6A1DF62UNW65B4EYQ1S4,A6A1DF62UNW65B4EYQ1S4,AmazonS3ReadOnlyAccess-0211,1,1,1,-90.35299159485629
AW4CY4F1R9CFWOW73O1BL,AW4CY4F1R9CFWOW73O1BL,AWSCloudTrailReadOnlyAccess-0295,1,1,1,-55.15562151222875
ASWM31YIHAIR4COWGZRIX,ASWM31YIHAIR4COWGZRIX,tf-iam-user-management-broad,-1,-1,1,-31.55235908517551
AEGET1GHR09SKDGIGATJ9,AEGET1GHR09SKDGIGATJ9,tf-dynamodb-cross-account-stream,-1,-1,1,-8.237136456565821
AYLJEXQ77AWUDTSEMCIKP,AYLJEXQ77AWUDTSEMCIKP,AdministratorAccess,-1,-1,1,-20.375890718674384
A4UFEL6246HID25OWF759,A4UFEL6246HID25OWF759,AWSCodeStarServiceRole,-1,-1,1,-3.0437452313979634
AB850PK5LMFKRIG7JVDIK,AB850PK5LMFKRIG7JVDIK,AWSLambdaBasicExecutionRole-0226,1,1,1,-70.41279356642606
AW71Q3VLI7KQ1UYMRLRMJ,AW71Q3VLI7KQ1UYMRLRMJ,tf-ssm-parameter-access-all,-1,-1,1,-92.07925642634571
ARZPGU2HBIK2U1RSUJT9T,ARZPGU2HBIK2U1RSUJT9T,AWSCloudTrailReadOnlyAccess-0042,1,1,1,-48.66604782544269
A2D1JQBEXGFVNNVBZW5AP,A2D1JQBEXGFVNNVBZW5AP,AmazonVPCReadOnlyAccess-0238,1,1,1,-77.63383959245388
AMMJBQE7CKW5NGCX1945N,AMMJBQE7CKW5NGCX1945N,tf-splunk-ingestion-aws-addon-policy-master20200917101618881200000005,-1,-1,-1,0.9718772137561018
A5JSG65KXVF1T2TALA753,A5JSG65KXVF1T2TALA753,tf-aws-team-cf-cr,-1,-1,1,-41.70332773366418
ANTJLMZ04X0QZFHOMTZZF,ANTJLMZ04X0QZFHOMTZZF,AWSLambdaBasicExecutionRole-0078,1,1,1,-70.24069276033703
A1RIPZIM6CFNFHOLQC3O1,A1RIPZIM6CFNFHOLQC3O1,tf-lambda-deploy-broad,-1,-1,1,-28.910223796699142
AIFZNBQH7M35IXOKC1MSY,AIFZNBQH7M35IXOKC1MSY,AWSApplicationMigrationReplicationServerPolicy,-1,-1,1,-48.70684403717989
AEDTJVZHWJR64DPJA1WJ0,AEDTJVZHWJR64DPJA1WJ0,AWSOpsWorksRegisterCLI,-1,-1,1,-25.858965984953272
